YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
112010	100	0
112010	200	0
112010	300	0
112010	400	0
112010	500	0
112010	600	0
112010	700	0
112010	800	45
112010	900	248
112010	1000	433
112010	1100	565
112010	1200	635
112010	1300	637
112010	1400	573
112010	1500	445
112010	1600	264
112010	1700	57
112010	1800	0
112010	1900	0
112010	2000	0
112010	2100	0
112010	2200	0
112010	2300	0
112010	240000	0
122010	100	0
122010	200	0
122010	300	0
122010	400	0
122010	500	0
122010	600	0
122010	700	0
122010	800	45
122010	900	248
122010	1000	433
122010	1100	566
122010	1200	637
122010	1300	640
122010	1400	576
122010	1500	448
122010	1600	267
122010	1700	59
122010	1800	0
122010	1900	0
122010	2000	0
122010	2100	0
122010	2200	0
122010	2300	0
122010	240000	0
132010	100	0
132010	200	0
132010	300	0
132010	400	0
132010	500	0
132010	600	0
132010	700	0
132010	800	44
132010	900	248
132010	1000	434
132010	1100	567
132010	1200	638
132010	1300	642
132010	1400	578
132010	1500	452
132010	1600	271
132010	1700	61
132010	1800	0
132010	1900	0
132010	2000	0
132010	2100	0
132010	2200	0
132010	2300	0
132010	240000	0
142010	100	0
142010	200	0
142010	300	0
142010	400	0
142010	500	0
142010	600	0
142010	700	0
142010	800	44
142010	900	249
142010	1000	435
142010	1100	569
142010	1200	640
142010	1300	645
142010	1400	581
142010	1500	455
142010	1600	274
142010	1700	64
142010	1800	0
142010	1900	0
142010	2000	0
142010	2100	0
142010	2200	0
142010	2300	0
142010	240000	0
152010	100	0
152010	200	0
152010	300	0
152010	400	0
152010	500	0
152010	600	0
152010	700	0
152010	800	45
152010	900	249
152010	1000	436
152010	1100	570
152010	1200	642
152010	1300	647
152010	1400	584
152010	1500	458
152010	1600	278
152010	1700	67
152010	1800	0
152010	1900	0
152010	2000	0
152010	2100	0
152010	2200	0
152010	2300	0
152010	240000	0
162010	100	0
162010	200	0
162010	300	0
162010	400	0
162010	500	0
162010	600	0
162010	700	0
162010	800	45
162010	900	250
162010	1000	437
162010	1100	572
162010	1200	645
162010	1300	650
162010	1400	588
162010	1500	462
162010	1600	282
162010	1700	70
162010	1800	0
162010	1900	0
162010	2000	0
162010	2100	0
162010	2200	0
162010	2300	0
162010	240000	0
172010	100	0
172010	200	0
172010	300	0
172010	400	0
172010	500	0
172010	600	0
172010	700	0
172010	800	45
172010	900	251
172010	1000	439
172010	1100	574
172010	1200	647
172010	1300	653
172010	1400	591
172010	1500	466
172010	1600	286
172010	1700	73
172010	1800	0
172010	1900	0
172010	2000	0
172010	2100	0
172010	2200	0
172010	2300	0
172010	240000	0
182010	100	0
182010	200	0
182010	300	0
182010	400	0
182010	500	0
